OBJECTID,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP1,ULICHTVERH,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,XGCSWGS84,YGCSWGS84,Kommentar
120088.0,2016,10,9,6,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,471037984000001","49,510147766000003",
119483.0,2016,10,14,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,500285792000000","49,514194474999996",
40364.0,2016,10,12,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,470831978000000","49,511117280000001",
119916.0,2016,10,12,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,471703510999999","49,498722178999998",
39726.0,2016,10,7,5,Unfall mit Leichtverletzten,3.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,525898548000001","49,435246945000003",
40270.0,2016,10,17,4,Unfall mit Leichtverletzten,4.0,6.0,0.0,1.0,0.0,0.0,0.0,,"8,486572932000000","49,465471170999997",
119338.0,2016,10,16,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,468576593000000","49,554143412999998",
119416.0,2016,10,15,4,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,487047645000001","49,463184468000001",
120164.0,2016,10,10,4,Unfall mit Leichtverletzten,2.0,6.0,0.0,1.0,0.0,0.0,0.0,,"8,484726860000000","49,480320833000000",
39376.0,2016,10,7,4,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,,"8,485371029000000","49,466819455000000",
38987.0,2016,10,11,3,Unfall mit Leichtverletzten,2.0,6.0,0.0,1.0,0.0,0.0,0.0,,"8,472363784000001","49,482393598000002",
39709.0,2016,10,9,3,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,487555613000000","49,464499369000002",
119300.0,2016,10,8,3,Unfall mit Leichtverletzten,3.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,472542696000000","49,499766559000001",
119940.0,2016,10,8,3,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,476488304000000","49,465126886000000",
119798.0,2016,10,7,3,Unfall mit Leichtverletzten,3.0,5.0,1.0,1.0,0.0,0.0,0.0,,"8,471723793000001","49,479863217000002",
119477.0,2016,10,18,2,Unfall mit Leichtverletzten,5.0,2.0,1.0,1.0,0.0,0.0,0.0,,"8,477659471000001","49,478417681000003",
119478.0,2016,10,16,2,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,505580377999999","49,514353034000003",
119647.0,2016,10,16,2,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,,"8,461001800000000","49,492689110999997",
119542.0,2016,10,14,2,Unfall mit Leichtverletzten,2.0,7.0,0.0,1.0,0.0,0.0,0.0,,"8,459953961000000","49,497029914000002",
120153.0,2016,10,11,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,498888096000000","49,453763907000003",
119426.0,2016,10,7,2,Unfall mit Leichtverletzten,5.0,2.0,1.0,1.0,0.0,0.0,0.0,,"8,514258936999999","49,450370896999999",
119563.0,2016,10,17,1,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,464752713999999","49,491227690000002",
119333.0,2016,10,13,1,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,489826682000000","49,453662119000001",
40598.0,2016,10,11,1,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,567591606000001","49,434778727000001",
119669.0,2016,10,4,1,Unfall mit Leichtverletzten,1.0,5.0,2.0,1.0,0.0,0.0,0.0,,"8,479154803000000","49,496576789999999",
119873.0,2016,10,0,1,Unfall mit Leichtverletzten,1.0,5.0,2.0,1.0,0.0,0.0,0.0,,"8,490404205000001","49,483187844000000",
38635.0,2016,9,16,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,488183125000001","49,497585669999999",
117601.0,2016,9,12,7,Unfall mit Schwerverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,524109950000000","49,445198071999997",
118273.0,2016,9,9,7,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,487627127000000","49,452840244999997",
117851.0,2016,9,19,6,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,"8,486181584000001","49,505500372000000",
118735.0,2016,9,19,6,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,,"8,481120777999999","49,476113015999999",
117614.0,2016,9,16,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,486281174000000","49,455599792000001",
117866.0,2016,9,16,6,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,,"8,465314802000000","49,488061725999998",
118396.0,2016,9,15,6,Unfall mit Leichtverletzten,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,488313326000000","49,497540927000003",
117813.0,2016,9,11,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,445736455000001","49,544127820999996",
118973.0,2016,9,11,6,Unfall mit Schwerverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,"8,509508585000001","49,529311049999997",
117581.0,2016,9,0,6,Unfall mit Leichtverletzten,5.0,5.0,2.0,0.0,0.0,1.0,0.0,,"8,501117764000000","49,502036066000002",
38489.0,2016,9,19,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,490593932000000","49,460817818999999",
117983.0,2016,9,17,5,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,483983371000001","49,474009770999999",
36818.0,2016,9,12,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,551611364999999","49,490426513999999",
117627.0,2016,9,12,5,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,506666119000000","49,512508693000001",
118807.0,2016,9,11,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,"8,473325264000000","49,450999647000003",
118616.0,2016,9,1,5,Unfall mit Leichtverletzten,3.0,3.0,2.0,1.0,0.0,0.0,0.0,,"8,471178204999999","49,479317533000000",
118338.0,2016,9,19,4,Unfall mit Schwerverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,469267251000000","49,488414343000002",
118526.0,2016,9,18,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,478276526000000","49,496793640999996",
38476.0,2016,9,17,4,Unfall mit Schwerverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,"8,490232882999999","49,493524557000001",
118440.0,2016,9,14,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,479037670000000","49,459709560000000",
119025.0,2016,9,10,4,Unfall mit Leichtverletzten,1.0,6.0,0.0,1.0,0.0,0.0,0.0,,"8,473611289999999","49,449090140000003",
118592.0,2016,9,17,3,Unfall mit Leichtverletzten,1.0,5.0,0.0,0.0,0.0,1.0,0.0,,"8,477336661000001","49,481128927000000",
117875.0,2016,9,16,3,Unfall mit Leichtverletzten,2.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,463729881000001","49,486410917999997",
37922.0,2016,9,15,3,Unfall mit Leichtverletzten,3.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,529882285999999","49,430141202000001",
117871.0,2016,9,10,3,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,466412452000000","49,499552977000000",
118458.0,2016,9,17,2,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,"8,481991432999999","49,523426933000003",
36764.0,2016,9,16,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,479521238000000","49,475275363999998",
118753.0,2016,9,7,2,Unfall mit Leichtverletzten,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,"8,472112482000000","49,486318476000001",
37394.0,2016,9,6,2,Unfall mit Leichtverletzten,4.0,6.0,2.0,0.0,0.0,1.0,0.0,,"8,459443691000001","49,496980223999998",
117033.0,2016,8,23,7,Unfall mit Leichtverletzten,1.0,5.0,2.0,1.0,0.0,0.0,0.0,,"8,469606742000000","49,490164311000001",
116770.0,2016,8,20,7,Unfall mit Schwerverletzten,5.0,2.0,1.0,1.0,0.0,0.0,0.0,,"8,469933502000000","49,504587174000001",
117278.0,2016,8,13,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,490686770000000","49,497448488000003",
116856.0,2016,8,4,7,Unfall mit Leichtverletzten,1.0,5.0,2.0,1.0,0.0,0.0,0.0,,"8,456376606999999","49,488129409000003",
117496.0,2016,8,15,6,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,"8,502291799000000","49,504319549999998",
117473.0,2016,8,8,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,489772587999999","49,529870832999997",
117321.0,2016,8,21,5,Unfall mit Schwerverletzten,5.0,3.0,2.0,0.0,0.0,0.0,0.0,,"8,487481372000000","49,484882632999998",
116596.0,2016,8,20,5,Unfall mit Schwerverletzten,3.0,2.0,2.0,1.0,0.0,0.0,0.0,,"8,468754227000000","49,485736359000001",
116828.0,2016,8,17,5,Unfall mit Schwerverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,493019628000001","49,461505647999999",
117562.0,2016,8,16,5,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,"8,481010765000001","49,547031146999998",
117194.0,2016,8,15,5,Unfall mit Leichtverletzten,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,"8,471532828999999","49,511478912000001",
116823.0,2016,8,14,5,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,510072664000001","49,516964406000000",
117206.0,2016,8,10,5,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,466660667999999","49,499395548999999",
116782.0,2016,8,7,5,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,497590296000000","49,461104638000002",
117075.0,2016,8,16,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,467094937000001","49,501024358000002",
34971.0,2016,8,13,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,470858965000000","49,511136647999997",
117703.0,2016,8,12,4,Unfall mit Leichtverletzten,1.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,482019054000000","49,464929838000003",
117040.0,2016,8,9,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,463248064000000","49,490782512999999",
117018.0,2016,8,8,4,Unfall mit Leichtverletzten,6.0,7.0,0.0,0.0,1.0,0.0,0.0,,"8,500980442000000","49,505699567999997",
36210.0,2016,8,18,3,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,488922597000000","49,528855022000002",
117025.0,2016,8,18,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,491112169000001","49,491304227000001",
117794.0,2016,8,16,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,"8,476489273000000","49,465125581999999",
36171.0,2016,8,15,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,0.0,0.0,0.0,1.0,,"8,468784147999999","49,509647506999997",
117785.0,2016,8,14,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,487945162999999","49,479531860999998",
117126.0,2016,8,10,3,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,511240644000001","49,513355046999997",
117341.0,2016,8,10,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,467706429000000","49,488102939999997",
36159.0,2016,8,5,3,Unfall mit Leichtverletzten,0.0,6.0,2.0,0.0,0.0,0.0,0.0,,"8,458173616000000","49,486682819999999",
116803.0,2016,8,18,2,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,"8,457394618000000","49,491294666000002",
117186.0,2016,8,16,2,Unfall mit Leichtverletzten,4.0,6.0,0.0,1.0,0.0,0.0,0.0,,"8,560158329000000","49,463598460000000",
117070.0,2016,8,13,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,465627816000000","49,484586671999999",
117787.0,2016,8,11,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,507301819000000","49,514075104000000",
115436.0,2016,7,9,7,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,529051110999999","49,490686738999997",
115239.0,2016,7,18,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,1.0,0.0,,"8,480153257000000","49,477637790999999",
115168.0,2016,7,17,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,470339113000000","49,503012775999998",
116057.0,2016,7,15,6,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,468643129000000","49,497777278000001",
116111.0,2016,7,8,6,Unfall mit Schwerverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,"8,480535902000000","49,526094303999997",
116478.0,2016,7,14,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,470504450000000","49,502503713000003",
34050.0,2016,7,20,4,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,499987381000000","49,524403517000003",
115979.0,2016,7,19,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,481132798000001","49,456834594000000",
116427.0,2016,7,14,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,530094627000000","49,496356022999997",
115730.0,2016,7,13,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,464181067000000","49,490486879999999",
115827.0,2016,7,9,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,483722714000001","49,497332827000001",
33431.0,2016,7,19,3,Unfall mit Leichtverletzten,4.0,6.0,1.0,1.0,0.0,0.0,0.0,,"8,481089786000000","49,538853224999997",
116309.0,2016,7,17,3,Unfall mit Leichtverletzten,1.0,7.0,0.0,1.0,0.0,0.0,0.0,,"8,466055872000000","49,487819348000002",
114993.0,2016,7,16,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,503810505000001","49,527320801000002",
115104.0,2016,7,14,3,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,"8,476087752000000","49,481165627000003",
116006.0,2016,7,9,3,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,449197864000000","49,542366579999999",
34362.0,2016,7,8,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,569968153000000","49,455223406000002",
33609.0,2016,7,7,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,488198709000001","49,497604643999999",
115553.0,2016,7,21,2,Unfall mit Leichtverletzten,5.0,5.0,2.0,0.0,0.0,0.0,0.0,,"8,474460106000000","49,480924086999998",
115919.0,2016,7,21,2,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,"8,469201743999999","49,491007088000003",
116064.0,2016,7,17,2,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,498990396000000","49,453735444000003",
33918.0,2016,7,16,2,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,,"8,496902905000001","49,502835028000000",
115565.0,2016,7,12,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,478664503999999","49,497938752000003",
116217.0,2016,7,11,2,Unfall mit Leichtverletzten,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,"8,492134230000000","49,506750639000003",
32623.0,2016,7,14,1,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,"8,563726179000000","49,466670761000003",
115175.0,2016,7,11,1,Unfall mit Schwerverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,,"8,478925234000000","49,452808746000002",
31008.0,2016,6,19,7,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,475932809000000","49,487531842999999",
113860.0,2016,6,18,7,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,,"8,480206813000001","49,477596038999998",
32241.0,2016,6,17,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,477341315000000","49,517374975000003",
113709.0,2016,6,1,7,Unfall mit Leichtverletzten,1.0,5.0,2.0,0.0,0.0,0.0,0.0,,"8,479818334000001","49,476525840999997",
114025.0,2016,6,15,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,493712091000001","49,524410734999996",
114307.0,2016,6,11,6,Unfall mit Leichtverletzten,6.0,7.0,0.0,0.0,1.0,0.0,0.0,,"8,473543275000001","49,464649879000000",
114940.0,2016,6,9,6,Unfall mit Leichtverletzten,5.0,7.0,0.0,1.0,0.0,0.0,0.0,,"8,546710749000001","49,511304389000003",
114506.0,2016,6,18,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,487151098000000","49,475079880999999",
115005.0,2016,6,18,5,Unfall mit Leichtverletzten,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,517182974000001","49,506755484000003",
114309.0,2016,6,10,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,476176791000000","49,496107592000001",
114062.0,2016,6,9,5,Unfall mit Leichtverletzten,4.0,3.0,0.0,0.0,0.0,0.0,0.0,,"8,471188209999999","49,500148392000000",
114682.0,2016,6,7,5,Unfall mit Leichtverletzten,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,"8,475822660000000","49,465169125999999",
114869.0,2016,6,18,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,538869297000000","49,418867222000003",
114539.0,2016,6,16,4,Unfall mit Leichtverletzten,4.0,6.0,0.0,1.0,0.0,0.0,0.0,,"8,489939051000000","49,451618238999998",
30993.0,2016,6,13,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,0.0,0.0,0.0,1.0,,"8,490627169000000","49,460779506000002",
113916.0,2016,6,13,4,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,471211963000000","49,479515755999998",
114708.0,2016,6,13,4,Unfall mit Schwerverletzten,1.0,5.0,0.0,0.0,0.0,0.0,0.0,,"8,559213801000000","49,465137693000003",
114433.0,2016,6,10,4,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,469338585999999","49,488671304999997",
113965.0,2016,6,18,3,Unfall mit Schwerverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,"8,486444362000000","49,478605338000001",
114568.0,2016,6,18,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,481610391000000","49,527853593000003",
31431.0,2016,6,16,3,Unfall mit Leichtverletzten,1.0,3.0,0.0,1.0,0.0,1.0,0.0,,"8,460545481000001","49,495253701999999",
114811.0,2016,6,16,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,507912400000000","49,512289473999999",
113951.0,2016,6,15,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,507780958000000","49,464523675000002",
32414.0,2016,6,14,3,Unfall mit Leichtverletzten,1.0,7.0,0.0,1.0,0.0,0.0,0.0,,"8,491773534000000","49,459262344999999",
114798.0,2016,6,13,3,Unfall mit Leichtverletzten,4.0,1.0,0.0,1.0,0.0,0.0,0.0,,"8,479847416000000","49,462266255999999",
113942.0,2016,6,12,3,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,,"8,481172441000000","49,531935388999997",
113956.0,2016,6,12,3,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,527082630000001","49,508814205000000",
114305.0,2016,6,11,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,472554875000000","49,464621522999998",
114785.0,2016,6,21,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,492675187000000","49,476322879999998",
30788.0,2016,6,19,2,Unfall mit Leichtverletzten,3.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,475754874000000","49,486333991999999",
113872.0,2016,6,17,2,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,562281538000001","49,458028550000002",
114592.0,2016,6,12,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,,"8,470884663000000","49,501994447000001",
113720.0,2016,6,7,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,468289050999999","49,546527623999999",
29639.0,2016,5,18,7,Unfall mit Schwerverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,505906112000000","49,506923481999998",
113530.0,2016,5,14,7,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,469924638000000","49,504697047000001",
30143.0,2016,5,10,6,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,488134222999999","49,463582750000000",
30395.0,2016,5,15,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,560101194000000","49,463714703000001",
112884.0,2016,5,15,5,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,469258446000000","49,472840372999997",
112720.0,2016,5,21,4,Unfall mit Leichtverletzten,0.0,2.0,1.0,1.0,0.0,0.0,0.0,,"8,468530761000000","49,487690692000001",
113308.0,2016,5,16,4,Unfall mit Leichtverletzten,4.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,488993936000000","49,474837917999999",
112911.0,2016,5,15,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,473412719000001","49,513668477000003",
29727.0,2016,5,20,3,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,478601959000001","49,487788971000001",
30191.0,2016,5,17,3,Unfall mit Schwerverletzten,5.0,3.0,0.0,0.0,0.0,0.0,1.0,,"8,461844344999999","49,494684493000001",
113242.0,2016,5,17,3,Unfall mit Leichtverletzten,4.0,2.0,0.0,0.0,0.0,0.0,0.0,,"8,505901629000000","49,468650406000002",
113136.0,2016,5,13,3,Unfall mit Schwerverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,"8,504425082999999","49,455819777000002",
113152.0,2016,5,12,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,469868748000000","49,504374351999999",
113433.0,2016,5,12,3,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,"8,569457210000000","49,462632128999999",
113603.0,2016,5,12,3,Unfall mit Schwerverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,"8,554266574000000","49,497205702000002",
113597.0,2016,5,8,3,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,504401544000000","49,445148971999998",
112997.0,2016,5,17,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,507189263000001","49,517810359999999",
112970.0,2016,5,16,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,474011458000000","49,516304896999998",
113004.0,2016,5,13,2,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,504713877000000","49,514132095999997",
30253.0,2016,5,9,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,483993495000000","49,468517734999999",
113009.0,2016,5,9,2,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,,"8,553945549000000","49,511383475000002",
112841.0,2016,5,19,1,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,"8,525880524000000","49,421556279000001",
112477.0,2016,5,16,1,Unfall mit Leichtverletzten,6.0,7.0,0.0,0.0,1.0,0.0,0.0,,"8,478013324000001","49,485677997000003",
112496.0,2016,4,17,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,455763351000000","49,551037092999998",
111874.0,2016,4,16,6,Unfall mit Leichtverletzten,6.0,7.0,0.0,0.0,1.0,0.0,0.0,,"8,488313215000000","49,529104107999999",
112084.0,2016,4,15,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,1.0,,"8,462930093000001","49,486687443999998",
112508.0,2016,4,15,6,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,459847145000000","49,488118677999999",
112099.0,2016,4,14,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,465732081000001","49,489810896999998",
112110.0,2016,4,7,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,469864420000000","49,504374001999999",
112500.0,2016,4,7,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,"8,478927282000001","49,460404676000003",
27068.0,2016,4,5,6,Unfall mit Leichtverletzten,4.0,2.0,2.0,1.0,0.0,0.0,0.0,,"8,480847688000001","49,522114551000001",
112029.0,2016,4,3,6,Unfall mit Leichtverletzten,5.0,2.0,2.0,1.0,0.0,0.0,0.0,,"8,470066672000000","49,503727271999999",
112323.0,2016,4,22,5,Unfall mit Leichtverletzten,3.0,6.0,2.0,1.0,0.0,0.0,0.0,,"8,516296110000001","49,507445754000003",
112082.0,2016,4,21,5,Unfall mit Leichtverletzten,3.0,2.0,2.0,1.0,0.0,0.0,0.0,,"8,475939251000000","49,487779238999998",
28500.0,2016,4,16,5,Unfall mit Leichtverletzten,5.0,6.0,0.0,0.0,0.0,0.0,0.0,,"8,459450822999999","49,482673280000000",
26956.0,2016,4,19,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,,"8,480846922000000","49,522112622999998",
